date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2021-12-01,2021-12-08,0.022,True,4513.04,4701.21,4415.0,30.0,5.699999999999996,5.471999999999996,0.18239999999999987,4.169473348341701
2021-12-01,2021-12-08,0.025,True,4513.04,4701.21,4400.0,30.0,4.9999999999999964,4.799999999999996,0.15999999999999986,4.169473348341701
2021-12-01,2021-12-08,0.028,True,4513.04,4701.21,4385.0,30.0,4.5,4.32,0.14400000000000002,4.169473348341701
2021-12-09,2021-12-15,0.019,True,4667.4502,4709.8501,4580.0,30.0,3.3999999999999986,3.2639999999999985,0.10879999999999995,0.9084167625398321
2021-12-09,2021-12-15,0.022,True,4667.4502,4709.8501,4565.0,30.0,2.8999999999999986,2.7839999999999985,0.09279999999999995,0.9084167625398321
2021-12-09,2021-12-15,0.025,True,4667.4502,4709.8501,4550.0,30.0,2.4000000000000004,2.3040000000000003,0.07680000000000001,0.9084167625398321
2021-12-09,2021-12-15,0.028,True,4667.4502,4709.8501,4535.0,30.0,2.0,1.92,0.064,0.9084167625398321
2021-12-16,2021-12-23,0.019,True,4668.6699,4725.79,4580.0,30.0,4.0,3.84,0.128,1.223476947899016
2021-12-16,2021-12-23,0.022,True,4668.6699,4725.79,4565.0,30.0,3.299999999999999,3.167999999999999,0.10559999999999996,1.223476947899016
2021-12-16,2021-12-23,0.025,True,4668.6699,4725.79,4550.0,30.0,2.8999999999999986,2.7839999999999985,0.09279999999999995,1.223476947899016
2021-12-16,2021-12-23,0.028,True,4668.6699,4725.79,4540.0,30.0,2.5999999999999996,2.4959999999999996,0.08319999999999998,1.223476947899016
2021-12-27,2022-01-03,0.019,True,4791.1899,4796.5601,4700.0,30.0,1.9000000000000004,1.8240000000000003,0.06080000000000001,0.11208489147966905
2021-12-27,2022-01-03,0.022,True,4791.1899,4796.5601,4685.0,30.0,1.4,1.3439999999999999,0.04479999999999999,0.11208489147966905
2021-12-27,2022-01-03,0.025,True,4791.1899,4796.5601,4670.0,30.0,1.1999999999999997,1.1519999999999997,0.03839999999999999,0.11208489147966905
2021-12-27,2022-01-03,0.028,True,4791.1899,4796.5601,4655.0,30.0,0.8499999999999996,0.8159999999999996,0.027199999999999988,0.11208489147966905
2022-01-04,2022-01-10,0.019,True,4793.54,4670.29,4700.0,30.0,1.6500000000000004,-28.126000000000037,-0.9375333333333346,-2.57116869787255
2022-01-04,2022-01-10,0.022,True,4793.54,4670.29,4690.0,30.0,1.35,-18.414000000000037,-0.6138000000000012,-2.57116869787255
2022-01-04,2022-01-10,0.025,True,4793.54,4670.29,4675.0,30.0,0.9499999999999997,-3.7980000000000365,-0.1266000000000012,-2.57116869787255
2022-01-04,2022-01-10,0.028,True,4793.54,4670.29,4660.0,30.0,0.6499999999999999,0.6239999999999999,0.020799999999999996,-2.57116869787255
2022-01-11,2022-01-18,0.019,True,4713.0698,4577.1099,4625.0,30.0,3.299999999999999,-26.832,-0.8944,-2.884741914919231
2022-01-11,2022-01-18,0.022,True,4713.0698,4577.1099,4610.0,30.0,2.6999999999999993,-27.408,-0.9136000000000001,-2.884741914919231
2022-01-11,2022-01-18,0.025,True,4713.0698,4577.1099,4595.0,30.0,2.299999999999999,-15.682099999999622,-0.5227366666666541,-2.884741914919231
2022-01-11,2022-01-18,0.028,True,4713.0698,4577.1099,4580.0,30.0,1.7999999999999998,-1.1620999999996204,-0.03873666666665401,-2.884741914919231
2022-01-19,2022-01-26,0.019,True,4532.7598,4349.9302,4445.0,30.0,5.600000000000001,-24.624,-0.8208,-4.033516181466313
2022-01-19,2022-01-26,0.022,True,4532.7598,4349.9302,4435.0,30.0,5.100000000000001,-25.104,-0.8368,-4.033516181466313
2022-01-19,2022-01-26,0.025,True,4532.7598,4349.9302,4420.0,30.0,4.399999999999999,-25.776000000000003,-0.8592000000000001,-4.033516181466313
2022-01-19,2022-01-26,0.028,True,4532.7598,4349.9302,4405.0,30.0,3.9000000000000004,-26.256,-0.8752,-4.033516181466313
2022-01-27,2022-02-02,0.019,False,4326.5098,4589.3799,4245.0,30.0,6.9999999999999964,6.719999999999996,0.22399999999999987,6.075800406137999
2022-01-27,2022-02-02,0.022,False,4326.5098,4589.3799,4230.0,30.0,6.399999999999999,6.143999999999998,0.20479999999999995,6.075800406137999
2022-01-27,2022-02-02,0.025,False,4326.5098,4589.3799,4220.0,30.0,6.0,5.76,0.192,6.075800406137999
2022-01-27,2022-02-02,0.028,False,4326.5098,4589.3799,4205.0,30.0,5.5,5.279999999999999,0.176,6.075800406137999
2022-02-03,2022-02-09,0.019,True,4477.4399,4587.1802,4390.0,30.0,3.9000000000000004,3.744,0.12480000000000001,2.450960871635588
2022-02-03,2022-02-09,0.022,True,4477.4399,4587.1802,4380.0,30.0,3.4000000000000004,3.2640000000000002,0.10880000000000001,2.450960871635588
2022-02-03,2022-02-09,0.025,True,4477.4399,4587.1802,4365.0,30.0,2.9000000000000004,2.7840000000000003,0.09280000000000001,2.450960871635588
2022-02-03,2022-02-09,0.028,True,4477.4399,4587.1802,4350.0,30.0,2.5,2.4,0.08,2.450960871635588
2022-02-10,2022-02-16,0.019,True,4504.0801,4475.0098,4420.0,30.0,5.599999999999998,5.375999999999998,0.17919999999999991,-0.6454214701909988
2022-02-10,2022-02-16,0.022,True,4504.0801,4475.0098,4405.0,30.0,5.0,4.8,0.16,-0.6454214701909988
2022-02-10,2022-02-16,0.025,True,4504.0801,4475.0098,4390.0,30.0,4.300000000000001,4.128,0.1376,-0.6454214701909988
2022-02-10,2022-02-16,0.028,True,4504.0801,4475.0098,4380.0,30.0,3.9000000000000004,3.744,0.12480000000000001,-0.6454214701909988
2022-02-17,2022-02-23,0.019,False,4380.2598,4225.5,4295.0,30.0,6.100000000000001,-24.144,-0.8048,-3.533119199915946
2022-02-17,2022-02-23,0.022,False,4380.2598,4225.5,4285.0,30.0,5.699999999999999,-24.528,-0.8176,-3.533119199915946
2022-02-17,2022-02-23,0.025,False,4380.2598,4225.5,4270.0,30.0,5.0,-25.2,-0.84,-3.533119199915946
2022-02-17,2022-02-23,0.028,False,4380.2598,4225.5,4260.0,30.0,4.600000000000001,-25.584,-0.8528,-3.533119199915946
2022-02-24,2022-03-02,0.019,False,4288.7002,4386.54,4205.0,30.0,6.400000000000002,6.144000000000002,0.20480000000000007,2.2813392272092115
2022-02-24,2022-03-02,0.022,False,4288.7002,4386.54,4195.0,30.0,6.0,5.76,0.192,2.2813392272092115
2022-02-24,2022-03-02,0.025,False,4288.7002,4386.54,4180.0,30.0,5.300000000000001,5.088,0.1696,2.2813392272092115
2022-02-24,2022-03-02,0.028,False,4288.7002,4386.54,4170.0,30.0,5.0,4.8,0.16,2.2813392272092115
2022-03-03,2022-03-09,0.019,False,4363.4902,4277.8799,4280.0,30.0,5.700000000000003,3.351899999999909,0.11172999999999697,-1.9619684261007464
2022-03-03,2022-03-09,0.022,False,4363.4902,4277.8799,4265.0,30.0,5.300000000000001,5.088,0.1696,-1.9619684261007464
2022-03-03,2022-03-09,0.025,False,4363.4902,4277.8799,4255.0,30.0,4.799999999999997,4.607999999999997,0.1535999999999999,-1.9619684261007464
2022-03-03,2022-03-09,0.028,False,4363.4902,4277.8799,4240.0,30.0,4.300000000000001,4.128,0.1376,-1.9619684261007464
2022-03-10,2022-03-16,0.019,False,4259.52,4357.8599,4180.0,30.0,7.0,6.72,0.224,2.3087084929757307
2022-03-10,2022-03-16,0.022,False,4259.52,4357.8599,4165.0,30.0,6.199999999999999,5.951999999999999,0.19839999999999997,2.3087084929757307
2022-03-10,2022-03-16,0.025,False,4259.52,4357.8599,4155.0,30.0,5.800000000000001,5.5680000000000005,0.18560000000000001,2.3087084929757307
2022-03-10,2022-03-16,0.028,False,4259.52,4357.8599,4140.0,30.0,5.199999999999999,4.991999999999999,0.16639999999999996,2.3087084929757307
2022-03-17,2022-03-23,0.019,False,4411.6699,4456.2402,4330.0,30.0,5.100000000000001,4.896000000000001,0.16320000000000004,1.010281843616645
2022-03-17,2022-03-23,0.022,False,4411.6699,4456.2402,4315.0,30.0,4.5,4.32,0.14400000000000002,1.010281843616645
2022-03-17,2022-03-23,0.025,False,4411.6699,4456.2402,4300.0,30.0,4.0,3.84,0.128,1.010281843616645
2022-03-17,2022-03-23,0.028,False,4411.6699,4456.2402,4290.0,30.0,3.5999999999999996,3.4559999999999995,0.11519999999999998,1.010281843616645
2022-03-24,2022-03-31,0.019,True,4520.1602,4530.4102,4435.0,30.0,4.800000000000001,4.6080000000000005,0.15360000000000001,0.22676187450170193
2022-03-24,2022-03-31,0.022,True,4520.1602,4530.4102,4420.0,30.0,4.100000000000001,3.9360000000000013,0.13120000000000004,0.22676187450170193
2022-03-24,2022-03-31,0.025,True,4520.1602,4530.4102,4405.0,30.0,3.4000000000000004,3.2640000000000002,0.10880000000000001,0.22676187450170193
2022-03-24,2022-03-31,0.028,True,4520.1602,4530.4102,4395.0,30.0,3.0999999999999996,2.9759999999999995,0.09919999999999998,0.22676187450170193
2022-04-01,2022-04-08,0.019,True,4545.8599,4488.2798,4460.0,30.0,3.6999999999999993,3.551999999999999,0.11839999999999998,-1.2666492427538367
2022-04-01,2022-04-08,0.022,True,4545.8599,4488.2798,4445.0,30.0,2.9000000000000004,2.7840000000000003,0.09280000000000001,-1.2666492427538367
2022-04-01,2022-04-08,0.025,True,4545.8599,4488.2798,4430.0,30.0,2.1000000000000005,2.0160000000000005,0.06720000000000001,-1.2666492427538367
2022-04-01,2022-04-08,0.028,True,4545.8599,4488.2798,4420.0,30.0,1.7999999999999998,1.7279999999999998,0.05759999999999999,-1.2666492427538367
2022-04-11,2022-04-18,0.019,False,4412.5298,4391.6899,4330.0,30.0,5.4,5.184,0.1728,-0.4722891616505298
2022-04-11,2022-04-18,0.022,False,4412.5298,4391.6899,4315.0,30.0,4.399999999999999,4.223999999999998,0.14079999999999995,-0.4722891616505298
2022-04-11,2022-04-18,0.025,False,4412.5298,4391.6899,4300.0,30.0,3.6999999999999993,3.551999999999999,0.11839999999999998,-0.4722891616505298
2022-04-11,2022-04-18,0.028,False,4412.5298,4391.6899,4290.0,30.0,3.299999999999999,3.167999999999999,0.10559999999999996,-0.4722891616505298
2022-04-19,2022-04-26,0.019,False,4462.21,4175.2002,4375.0,30.0,5.800000000000001,-24.432,-0.8143999999999999,-6.43201014743815
2022-04-19,2022-04-26,0.022,False,4462.21,4175.2002,4365.0,30.0,5.199999999999999,-25.008000000000003,-0.8336000000000001,-6.43201014743815
2022-04-19,2022-04-26,0.025,False,4462.21,4175.2002,4350.0,30.0,4.4,-25.776,-0.8592,-6.43201014743815
2022-04-19,2022-04-26,0.028,False,4462.21,4175.2002,4335.0,30.0,3.6999999999999993,-26.448,-0.8816,-6.43201014743815
2022-04-27,2022-05-04,0.019,False,4183.96,4300.1699,4105.0,25.0,5.599999999999994,5.375999999999994,0.21503999999999976,2.7775098232296624
2022-04-27,2022-05-04,0.022,False,4183.96,4300.1699,4090.0,25.0,5.099999999999998,4.895999999999998,0.19583999999999993,2.7775098232296624
2022-04-27,2022-05-04,0.025,False,4183.96,4300.1699,4080.0,25.0,4.800000000000001,4.6080000000000005,0.18432,2.7775098232296624
2022-04-27,2022-05-04,0.028,False,4183.96,4300.1699,4065.0,25.0,4.399999999999999,4.223999999999998,0.16895999999999994,2.7775098232296624
2022-05-05,2022-05-11,0.019,False,4146.8701,3935.1799,4070.0,25.0,6.5,-18.759999999999998,-0.7504,-5.104818692054036
2022-05-05,2022-05-11,0.022,False,4146.8701,3935.1799,4055.0,25.0,5.800000000000001,-19.432,-0.77728,-5.104818692054036
2022-05-05,2022-05-11,0.025,False,4146.8701,3935.1799,4045.0,25.0,5.5,-19.72,-0.7888,-5.104818692054036
2022-05-05,2022-05-11,0.028,False,4146.8701,3935.1799,4030.0,25.0,4.899999999999999,-20.296,-0.81184,-5.104818692054036
2022-05-12,2022-05-19,0.019,False,3930.0801,3900.79,3860.0,30.0,8.300000000000004,7.9680000000000035,0.2656000000000001,-0.7452799753368988
2022-05-12,2022-05-19,0.022,False,3930.0801,3900.79,3840.0,30.0,7.300000000000001,7.008,0.2336,-0.7452799753368988
2022-05-12,2022-05-19,0.025,False,3930.0801,3900.79,3830.0,30.0,6.799999999999997,6.527999999999997,0.2175999999999999,-0.7452799753368988
2022-05-12,2022-05-19,0.028,False,3930.0801,3900.79,3820.0,20.0,4.200000000000003,4.032000000000003,0.20160000000000014,-0.7452799753368988
2022-05-20,2022-05-27,0.019,False,3901.3601,4158.2402,3825.0,25.0,6.5,6.24,0.24960000000000002,6.584372972902464
2022-05-20,2022-05-27,0.022,False,3901.3601,4158.2402,3815.0,25.0,6.0,5.76,0.2304,6.584372972902464
2022-05-20,2022-05-27,0.025,False,3901.3601,4158.2402,3805.0,25.0,5.600000000000001,5.376000000000001,0.21504000000000004,6.584372972902464
2022-05-20,2022-05-27,0.028,False,3901.3601,4158.2402,3790.0,25.0,5.0,4.8,0.192,6.584372972902464
2022-05-31,2022-06-07,0.019,False,4132.1499,4160.6802,4050.0,25.0,5.599999999999998,5.375999999999998,0.2150399999999999,0.6904468785123186
2022-05-31,2022-06-07,0.022,False,4132.1499,4160.6802,4040.0,25.0,5.199999999999999,4.991999999999999,0.19967999999999997,0.6904468785123186
2022-05-31,2022-06-07,0.025,False,4132.1499,4160.6802,4030.0,25.0,4.800000000000001,4.6080000000000005,0.18432,0.6904468785123186
2022-05-31,2022-06-07,0.028,False,4132.1499,4160.6802,4015.0,25.0,4.199999999999999,4.031999999999999,0.16127999999999998,0.6904468785123186
2022-06-08,2022-06-15,0.019,False,4115.77,3789.99,4040.0,25.0,5.899999999999999,-19.336000000000002,-0.7734400000000001,-7.915408295410109
2022-06-08,2022-06-15,0.022,False,4115.77,3789.99,4025.0,25.0,5.199999999999999,-20.008000000000003,-0.8003200000000001,-7.915408295410109
2022-06-08,2022-06-15,0.025,False,4115.77,3789.99,4015.0,25.0,4.700000000000001,-20.488,-0.81952,-7.915408295410109
2022-06-08,2022-06-15,0.028,False,4115.77,3789.99,4000.0,25.0,4.0,-21.16,-0.8464,-7.915408295410109
2022-06-16,2022-06-23,0.019,False,3666.77,3795.73,3600.0,25.0,6.0,5.76,0.2304,3.5169917938676187
2022-06-16,2022-06-23,0.022,False,3666.77,3795.73,3590.0,15.0,3.3000000000000043,3.168000000000004,0.21120000000000028,3.5169917938676187
2022-06-16,2022-06-23,0.025,False,3666.77,3795.73,3575.0,25.0,5.0,4.8,0.192,3.5169917938676187
2022-06-16,2022-06-23,0.028,False,3666.77,3795.73,3575.0,25.0,5.0,4.8,0.192,3.5169917938676187
2022-06-24,2022-07-01,0.019,False,3911.74,3825.3301,3835.0,25.0,5.900000000000002,-4.005899999999869,-0.16023599999999477,-2.208988838726489
2022-06-24,2022-07-01,0.022,False,3911.74,3825.3301,3825.0,25.0,5.399999999999999,5.183999999999998,0.20735999999999993,-2.208988838726489
2022-06-24,2022-07-01,0.025,False,3911.74,3825.3301,3815.0,25.0,4.800000000000001,4.6080000000000005,0.18432,-2.208988838726489
2022-06-24,2022-07-01,0.028,False,3911.74,3825.3301,3800.0,25.0,4.200000000000001,4.032000000000001,0.16128000000000003,-2.208988838726489
2022-07-05,2022-07-12,0.019,False,3831.3899,3818.8,3760.0,25.0,6.100000000000001,5.856000000000001,0.23424000000000003,-0.3285987677735469
2022-07-05,2022-07-12,0.022,False,3831.3899,3818.8,3745.0,25.0,5.299999999999997,5.087999999999997,0.2035199999999999,-0.3285987677735469
2022-07-05,2022-07-12,0.025,False,3831.3899,3818.8,3735.0,25.0,5.000000000000002,4.800000000000002,0.19200000000000006,-0.3285987677735469
2022-07-05,2022-07-12,0.028,False,3831.3899,3818.8,3725.0,25.0,4.5,4.32,0.1728,-0.3285987677735469
2022-07-13,2022-07-20,0.019,False,3801.78,3959.8999,3730.0,25.0,6.0,5.76,0.2304,4.159101789161901
2022-07-13,2022-07-20,0.022,False,3801.78,3959.8999,3720.0,25.0,5.5,5.279999999999999,0.21119999999999997,4.159101789161901
2022-07-13,2022-07-20,0.025,False,3801.78,3959.8999,3705.0,25.0,4.799999999999999,4.607999999999999,0.18431999999999996,4.159101789161901
2022-07-13,2022-07-20,0.028,False,3801.78,3959.8999,3695.0,25.0,4.400000000000002,4.224000000000002,0.16896000000000008,4.159101789161901
2022-07-21,2022-07-28,0.019,False,3998.95,4072.4299,3925.0,25.0,5.300000000000001,5.088,0.20352,1.8374798384576119
2022-07-21,2022-07-28,0.022,False,3998.95,4072.4299,3910.0,25.0,4.500000000000002,4.320000000000001,0.17280000000000004,1.8374798384576119
2022-07-21,2022-07-28,0.025,False,3998.95,4072.4299,3900.0,25.0,4.0,3.84,0.1536,1.8374798384576119
2022-07-21,2022-07-28,0.028,False,3998.95,4072.4299,3885.0,25.0,3.5,3.36,0.1344,1.8374798384576119
2022-07-29,2022-08-05,0.019,False,4130.29,4145.1899,4050.0,25.0,3.8000000000000007,3.6480000000000006,0.14592000000000002,0.36074706618665076
2022-07-29,2022-08-05,0.022,False,4130.29,4145.1899,4040.0,25.0,3.299999999999999,3.167999999999999,0.12671999999999994,0.36074706618665076
2022-07-29,2022-08-05,0.025,False,4130.29,4145.1899,4025.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,0.36074706618665076
2022-07-29,2022-08-05,0.028,False,4130.29,4145.1899,4015.0,25.0,2.2,2.112,0.08448,0.36074706618665076
2022-08-08,2022-08-15,0.019,False,4140.0601,4297.1401,4060.0,25.0,4.0,3.84,0.1536,3.7941478192550893
2022-08-08,2022-08-15,0.022,False,4140.0601,4297.1401,4050.0,25.0,3.5999999999999996,3.4559999999999995,0.13823999999999997,3.7941478192550893
2022-08-08,2022-08-15,0.025,False,4140.0601,4297.1401,4035.0,25.0,2.8999999999999995,2.7839999999999994,0.11135999999999997,3.7941478192550893
2022-08-08,2022-08-15,0.028,False,4140.0601,4297.1401,4025.0,25.0,2.500000000000001,2.400000000000001,0.09600000000000003,3.7941478192550893
2022-08-16,2022-08-23,0.019,False,4305.2002,4128.73,4225.0,30.0,4.1000000000000005,-26.064,-0.8688,-4.099001017420756
2022-08-16,2022-08-23,0.022,False,4305.2002,4128.73,4210.0,30.0,3.2,-26.928,-0.8976000000000001,-4.099001017420756
2022-08-16,2022-08-23,0.025,False,4305.2002,4128.73,4200.0,30.0,2.7,-27.408,-0.9136000000000001,-4.099001017420756
2022-08-16,2022-08-23,0.028,False,4305.2002,4128.73,4185.0,30.0,2.0999999999999996,-27.984,-0.9328000000000001,-4.099001017420756
2022-08-24,2022-08-31,0.019,False,4140.77,3955.0,4060.0,25.0,4.499999999999998,-20.68,-0.8271999999999999,-4.486363647340963
2022-08-24,2022-08-31,0.022,False,4140.77,3955.0,4050.0,25.0,4.0,-21.16,-0.8464,-4.486363647340963
2022-08-24,2022-08-31,0.025,False,4140.77,3955.0,4035.0,25.0,3.299999999999999,-21.832,-0.8732800000000001,-4.486363647340963
2022-08-24,2022-08-31,0.028,False,4140.77,3955.0,4025.0,25.0,3.0,-22.12,-0.8848,-4.486363647340963
2022-09-01,2022-09-08,0.019,False,3966.8501,4006.1799,3890.0,25.0,4.9,4.704,0.18816,0.9914617141696391
2022-09-01,2022-09-08,0.022,False,3966.8501,4006.1799,3880.0,25.0,4.5,4.32,0.1728,0.9914617141696391
2022-09-01,2022-09-08,0.025,False,3966.8501,4006.1799,3870.0,25.0,4.0,3.84,0.1536,0.9914617141696391
2022-09-01,2022-09-08,0.028,False,3966.8501,4006.1799,3855.0,25.0,3.299999999999999,3.167999999999999,0.12671999999999994,0.9914617141696391
2022-09-09,2022-09-16,0.019,False,4067.3601,3873.3301,3990.0,25.0,4.6,-20.584,-0.82336,-4.7704160740525525
2022-09-09,2022-09-16,0.022,False,4067.3601,3873.3301,3980.0,25.0,4.1,-21.064,-0.84256,-4.7704160740525525
2022-09-09,2022-09-16,0.025,False,4067.3601,3873.3301,3965.0,25.0,3.299999999999999,-21.832,-0.8732800000000001,-4.7704160740525525
2022-09-09,2022-09-16,0.028,False,4067.3601,3873.3301,3955.0,25.0,2.9000000000000004,-22.216,-0.8886400000000001,-4.7704160740525525
2022-09-19,2022-09-26,0.019,False,3899.8899,3655.04,3825.0,25.0,6.100000000000001,-19.144,-0.7657599999999999,-6.2783798075940584
2022-09-19,2022-09-26,0.022,False,3899.8899,3655.04,3815.0,25.0,5.700000000000003,-19.528,-0.7811199999999999,-6.2783798075940584
2022-09-19,2022-09-26,0.025,False,3899.8899,3655.04,3800.0,25.0,5.0,-20.2,-0.8079999999999999,-6.2783798075940584
2022-09-19,2022-09-26,0.028,False,3899.8899,3655.04,3790.0,25.0,4.600000000000001,-20.584,-0.82336,-6.2783798075940584
2022-09-27,2022-10-04,0.019,False,3647.29,3790.9299,3580.0,25.0,6.799999999999997,6.527999999999997,0.26111999999999985,3.9382637519912
2022-09-27,2022-10-04,0.022,False,3647.29,3790.9299,3565.0,25.0,6.099999999999998,5.855999999999998,0.23423999999999992,3.9382637519912
2022-09-27,2022-10-04,0.025,False,3647.29,3790.9299,3555.0,25.0,5.800000000000001,5.5680000000000005,0.22272000000000003,3.9382637519912
2022-09-27,2022-10-04,0.028,False,3647.29,3790.9299,3545.0,25.0,5.399999999999999,5.183999999999998,0.20735999999999993,3.9382637519912
2022-10-05,2022-10-12,0.019,False,3783.28,3577.03,3710.0,25.0,5.400000000000002,-19.816,-0.79264,-5.451618701232796
2022-10-05,2022-10-12,0.022,False,3783.28,3577.03,3700.0,25.0,4.899999999999999,-20.296,-0.81184,-5.451618701232796
2022-10-05,2022-10-12,0.025,False,3783.28,3577.03,3690.0,25.0,4.4,-20.776,-0.83104,-5.451618701232796
2022-10-05,2022-10-12,0.028,False,3783.28,3577.03,3675.0,25.0,3.6999999999999993,-21.448,-0.85792,-5.451618701232796
2022-10-13,2022-10-20,0.019,False,3669.9099,3665.78,3600.0,25.0,6.5,6.24,0.24960000000000002,-0.11253409790795699
2022-10-13,2022-10-20,0.022,False,3669.9099,3665.78,3590.0,25.0,6.100000000000001,5.856000000000001,0.23424000000000003,-0.11253409790795699
2022-10-13,2022-10-20,0.025,False,3669.9099,3665.78,3580.0,25.0,5.600000000000001,5.376000000000001,0.21504000000000004,-0.11253409790795699
2022-10-13,2022-10-20,0.028,False,3669.9099,3665.78,3565.0,25.0,4.899999999999999,4.703999999999999,0.18815999999999997,-0.11253409790795699
2022-10-21,2022-10-28,0.019,False,3752.75,3901.0601,3680.0,25.0,6.100000000000001,5.856000000000001,0.23424000000000003,3.952037838918132
2022-10-21,2022-10-28,0.022,False,3752.75,3901.0601,3670.0,25.0,5.5,5.279999999999999,0.21119999999999997,3.952037838918132
2022-10-21,2022-10-28,0.025,False,3752.75,3901.0601,3660.0,25.0,5.0,4.8,0.192,3.952037838918132
2022-10-21,2022-10-28,0.028,False,3752.75,3901.0601,3650.0,25.0,4.600000000000001,4.416000000000001,0.17664000000000005,3.952037838918132
2022-10-31,2022-11-07,0.019,False,3871.98,3806.8,3800.0,25.0,6.5,6.24,0.24960000000000002,-1.6833764637213977
2022-10-31,2022-11-07,0.022,False,3871.98,3806.8,3785.0,25.0,5.699999999999999,5.4719999999999995,0.21888,-1.6833764637213977
2022-10-31,2022-11-07,0.025,False,3871.98,3806.8,3775.0,25.0,5.1,4.896,0.19584,-1.6833764637213977
2022-10-31,2022-11-07,0.028,False,3871.98,3806.8,3765.0,25.0,4.699999999999999,4.512,0.18047999999999997,-1.6833764637213977
2022-11-08,2022-11-15,0.019,False,3828.1101,3991.73,3755.0,20.0,5.699999999999996,5.471999999999996,0.2735999999999998,4.2741691259089
2022-11-08,2022-11-15,0.022,False,3828.1101,3991.73,3745.0,30.0,7.699999999999999,7.3919999999999995,0.24639999999999998,4.2741691259089
2022-11-08,2022-11-15,0.025,False,3828.1101,3991.73,3735.0,30.0,7.100000000000001,6.816000000000001,0.2272,4.2741691259089
2022-11-08,2022-11-15,0.028,False,3828.1101,3991.73,3715.0,30.0,5.899999999999999,5.663999999999999,0.18879999999999997,4.2741691259089
2022-11-16,2022-11-23,0.019,False,3958.79,4027.26,3885.0,25.0,4.4,4.224,0.16896,1.7295688834214618
2022-11-16,2022-11-23,0.022,False,3958.79,4027.26,3870.0,25.0,3.5,3.36,0.1344,1.7295688834214618
2022-11-16,2022-11-23,0.025,False,3958.79,4027.26,3860.0,25.0,3.0999999999999996,2.9759999999999995,0.11903999999999998,1.7295688834214618
2022-11-16,2022-11-23,0.028,False,3958.79,4027.26,3850.0,25.0,2.7,2.592,0.10368000000000001,1.7295688834214618
2022-11-25,2022-12-02,0.019,False,4026.1201,4071.7,3950.0,25.0,3.4000000000000004,3.2640000000000002,0.13056,1.132104827175917
2022-11-25,2022-12-02,0.022,False,4026.1201,4071.7,3940.0,25.0,2.8,2.6879999999999997,0.10751999999999999,1.132104827175917
2022-11-25,2022-12-02,0.025,False,4026.1201,4071.7,3925.0,30.0,2.5999999999999996,2.4959999999999996,0.08319999999999998,1.132104827175917
2022-11-25,2022-12-02,0.028,False,4026.1201,4071.7,3915.0,25.0,1.9000000000000004,1.8240000000000003,0.07296000000000001,1.132104827175917
2022-12-05,2022-12-12,0.019,False,3998.8401,3990.5601,3925.0,25.0,3.7,3.552,0.14208,-0.20706004223574048
2022-12-05,2022-12-12,0.022,False,3998.8401,3990.5601,3910.0,25.0,2.9000000000000004,2.7840000000000003,0.11136000000000001,-0.20706004223574048
2022-12-05,2022-12-12,0.025,False,3998.8401,3990.5601,3900.0,25.0,2.3999999999999995,2.3039999999999994,0.09215999999999998,-0.20706004223574048
2022-12-05,2022-12-12,0.028,False,3998.8401,3990.5601,3885.0,25.0,1.8000000000000003,1.7280000000000002,0.06912000000000001,-0.20706004223574048
2022-12-13,2022-12-20,0.019,False,4019.6499,3821.6201,3945.0,25.0,5.800000000000001,-19.432,-0.77728,-4.926543478326306
2022-12-13,2022-12-20,0.022,False,4019.6499,3821.6201,3930.0,25.0,5.0,-20.2,-0.8079999999999999,-4.926543478326306
2022-12-13,2022-12-20,0.025,False,4019.6499,3821.6201,3920.0,25.0,4.399999999999999,-20.776000000000003,-0.8310400000000001,-4.926543478326306
2022-12-13,2022-12-20,0.028,False,4019.6499,3821.6201,3905.0,25.0,3.700000000000001,-21.448,-0.85792,-4.926543478326306
2022-12-21,2022-12-28,0.019,False,3878.4399,3783.22,3805.0,25.0,2.8000000000000007,-19.092000000000198,-0.7636800000000079,-2.4551083026966625
2022-12-21,2022-12-28,0.022,False,3878.4399,3783.22,3795.0,25.0,2.3,-9.5720000000002,-0.382880000000008,-2.4551083026966625
2022-12-21,2022-12-28,0.025,False,3878.4399,3783.22,3780.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,-2.4551083026966625
2022-12-21,2022-12-28,0.028,False,3878.4399,3783.22,3770.0,25.0,1.3999999999999995,1.3439999999999994,0.053759999999999974,-2.4551083026966625
2022-12-29,2023-01-05,0.019,False,3849.28,3808.1001,3775.0,25.0,3.5999999999999996,3.4559999999999995,0.13823999999999997,-1.0698078601712568
2022-12-29,2023-01-05,0.022,False,3849.28,3808.1001,3765.0,25.0,3.0,2.88,0.1152,-1.0698078601712568
2022-12-29,2023-01-05,0.025,False,3849.28,3808.1001,3755.0,25.0,2.5,2.4,0.096,-1.0698078601712568
2022-12-29,2023-01-05,0.028,False,3849.28,3808.1001,3740.0,25.0,1.7999999999999998,1.7279999999999998,0.06911999999999999,-1.0698078601712568
2023-01-06,2023-01-13,0.019,False,3895.0801,3999.0901,3820.0,25.0,5.800000000000001,5.5680000000000005,0.22272000000000003,2.6702916841170987
2023-01-06,2023-01-13,0.022,False,3895.0801,3999.0901,3810.0,25.0,5.299999999999999,5.087999999999999,0.20351999999999998,2.6702916841170987
